,refID,doi,pubmed_id,title,authors,journal,year,month,day,FullText,pub_decade,Reported_SiC,Reported_Category,Reported_Data
1,"Abbott, J 2024",10.1016/j.biomaterials.2024.122543,38547834.0,Planar amorphous silicon carbide microelectrode arrays for chronic recording in rat motor cortex.,"Abbott, JR and Jeakle, EN and Haghighi, P and Usoro, JO and Sturgill, BS and Wu, Y and Geramifard, N and Radhakrishna, R and Patnaik, S and Nakajima, S and Hess, J and Mehmood, Y and Devata, V and Vijayakumar, G and Sood, A  and Doan, Thai TT and Dogra, K and Hernandez-Reynoso, AG and Pancrazio, JJ and Cogan, SF",Biomaterials,2024,3.0,21.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
2,"Abbott, J 2025",10.1088/1741-2552/adee49,40639398.0,Electrochemical stability and neural recording with sputtered ruthenium oxide electrodes subchronically in rat motor cortex.,"Abbott, JR and Jeakle, EN and Wu, Y and Smith, TJ and Geramifard, N and Chakraborty, B and Khajehzadeh, M and Dhananjayan, S and Hernandez-Reynoso, AG and Pancrazio, JJ and Cogan, SF",Journal of Neural Engineering,2025,7.0,21.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
37,"Cogan, SF 2003",10.1002/jbm.a.10152,14613234.0,Plasma-enhanced chemical vapor deposited silicon carbide as an implantable dielectric coating.,"Cogan, SF and Edell, DJ and Guzelian, AA and Ping Liu, Y and Edell, R",Journal of Biomedical Materials Research. Part A,2003,12.0,1.0,Y,2000,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Benchtop']"
41,"Cvancara, P 2020",10.1088/1741-2552/ab9a9a,32512544.0,Stability of flexible thin-film metallization stimulation electrodes: analysis of explants after first-in-human study and improvement of in vivo performance.,"Cvancara, P and Boretius, T and  Lopez-Alvarez, VM and Maciejasz, P and Andreu, D and Raspopovic, S and Petrini, F and Micera, S and Granata, G and Fernandez, E and Rossini, PM and Yoshida, K and Jensen, W and Divoux, JL and Guiraud, D and Navarro, X and Stieglitz, T",Journal of Neural Engineering,2020,7.0,10.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Human', 'Material Properties', 'Fabrication', 'Benchtop']"
47,"Deku, F 2018a",10.1088/1741-2552/aa8f8b,28952963.0,Amorphous silicon carbide ultramicroelectrode arrays for neural stimulation and recording.,"Deku, F and Cohen, Y and Joshi-Imre, A and Kanneganti, A and Gardner, TJ and Cogan, SF",Journal of Neural Engineering,2018,2.0,1.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
48,"Deku, F 2018b",10.3390/mi9100480,30424413.0,Amorphous silicon carbide platform for next generation penetrating neural interface designs.,"Deku, F and Frewin, CL and Stiller, A and Cohen, Y and Aqeel, S and Joshi-Imre, A and Black, B and Gardner, TJ and Pancrazio, JJ and Cogan, SF",Micromachines,2018,9.0,20.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication']"
54,"Diaz-Botia, C 2017b",10.1088/1741-2552/aa7698,28573982.0,A silicon carbide array for electrocorticography and peripheral nerve recording.,"Diaz-Botia, CA and Luna, LE and Neely, RM and Chamanzar, M and Carraro, C and Carmena, JM and Sabes, PN and Maboudian, R and Maharbiz, MM",Journal of Neural Engineering,2017,8.0,16.0,Y,2010,"['a-SiC', '3C-SiC']",['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
58,"Dobariya, A 2022",10.1038/s41598-022-19688-2,36109613.0,Recording of pig neuronal activity in the comparative context of the awake human brain.,"Dobariya, A and El Ahmadieh, TY and Good, LB and Hernandez-Reynoso, AG and Jakkamsetti, V and Brown, R and Dunbar, M and Ding, K and Luna, J and Kallem, RR and Putnam, WC and Shelton, JM and Evers, BM and Azami, A and Geramifard, N and Cogan, SF and Mickey, B and Pascual, JM",Nature Scientific Reports,2022,9.0,15.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Human']"
72,"Frewin, C 2011",10.1109/IEMBS.2011.6090582,22254961.0,Single-crystal cubic silicon carbide: An in vivo biocompatible semiconductor for brain machine interface devices.,"Frewin, CL and Locke, C and Saddow, SE and Weeber, EJ",2011 Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2011,8.0,30.0,Y,2010,['3C-SiC'],['Neural'],"['Animal', 'Fabrication']"
73,"Frewin, C 2013",10.1109/NER.2013.6696021,,Silicon carbide neural implants: In vivo neural tissue reaction.,"Frewin, CL and Locke, C and Mariusso, L and Weeber, EJ and Saddow, SE","2013 6th International IEEE/EMBS Conference on Neural Engineering, CNE",2013,11.0,6.0,Y,2010,['3C-SiC'],['Neural'],"['Animal', 'Fabrication']"
