,refID,doi,pubmed_id,title,authors,journal,year,month,day,FullText,pub_decade,Reported_SiC,Reported_Category,Reported_Data
1,"Abbott, J 2024",10.1016/j.biomaterials.2024.122543,38547834.0,Planar amorphous silicon carbide microelectrode arrays for chronic recording in rat motor cortex.,"Abbott, JR and Jeakle, EN and Haghighi, P and Usoro, JO and Sturgill, BS and Wu, Y and Geramifard, N and Radhakrishna, R and Patnaik, S and Nakajima, S and Hess, J and Mehmood, Y and Devata, V and Vijayakumar, G and Sood, A  and Doan, Thai TT and Dogra, K and Hernandez-Reynoso, AG and Pancrazio, JJ and Cogan, SF",Biomaterials,2024,3.0,21.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
2,"Abbott, J 2025",10.1088/1741-2552/adee49,40639398.0,Electrochemical stability and neural recording with sputtered ruthenium oxide electrodes subchronically in rat motor cortex.,"Abbott, JR and Jeakle, EN and Wu, Y and Smith, TJ and Geramifard, N and Chakraborty, B and Khajehzadeh, M and Dhananjayan, S and Hernandez-Reynoso, AG and Pancrazio, JJ and Cogan, SF",Journal of Neural Engineering,2025,7.0,21.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
15,"Bernardin, E 2018",10.3390/mi9080412,30424345.0,Demonstration of a robust all-silicon-carbide intracortical neural interface.,"Bernardin, EK and Frewin, CL and Everly, R and Ul Hassan, J and Saddow, SE",Micromachines,2018,8.0,18.0,Y,2010,"['a-SiC', '4H-SiC']",['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
17,"Beygi, M 2019",10.3390/mi10070430,31261887.0,Fabrication of a monolithic implantable neural interface from cubic silicon carbide.,"Beygi, M and Bentley, JT and Frewin, CL and Kuliasha, CA and Takshi, A and Bernardin, EK and La Via, F and Saddow, SE",Micromachines,2019,6.0,29.0,Y,2010,"['a-SiC', '3C-SiC']",['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
37,"Cogan, SF 2003",10.1002/jbm.a.10152,14613234.0,Plasma-enhanced chemical vapor deposited silicon carbide as an implantable dielectric coating.,"Cogan, SF and Edell, DJ and Guzelian, AA and Ping Liu, Y and Edell, R",Journal of Biomedical Materials Research. Part A,2003,12.0,1.0,Y,2000,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Benchtop']"
38,"Cogan, SF 2013",10.1109/NER.2013.6696106,,Stability of thin-film wireless recording and stimulation devices for epilepsy monitoring.,"Cogan, SF and Troyk, PR and DeMichele, G",2013 6th International IEEE/EMBS Conference on Neural Engineering (NER),2013,11.0,,Y,2010,['a-SiC'],['Neural'],['Benchtop']
40,"Cvancara, P 2019",10.1109/NER.2019.8716920,,3D patterned thin-film electrodes for neural prosthetics-proof of concept.,"Cvancara, P and Newman, S and Stieglitz, T",2019 9th International IEEE/EMBS Conference on Neural Engineering (NER),2019,3.0,,Y,2010,['Other'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
41,"Cvancara, P 2020",10.1088/1741-2552/ab9a9a,32512544.0,Stability of flexible thin-film metallization stimulation electrodes: analysis of explants after first-in-human study and improvement of in vivo performance.,"Cvancara, P and Boretius, T and  Lopez-Alvarez, VM and Maciejasz, P and Andreu, D and Raspopovic, S and Petrini, F and Micera, S and Granata, G and Fernandez, E and Rossini, PM and Yoshida, K and Jensen, W and Divoux, JL and Guiraud, D and Navarro, X and Stieglitz, T",Journal of Neural Engineering,2020,7.0,10.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Human', 'Material Properties', 'Fabrication', 'Benchtop']"
47,"Deku, F 2018a",10.1088/1741-2552/aa8f8b,28952963.0,Amorphous silicon carbide ultramicroelectrode arrays for neural stimulation and recording.,"Deku, F and Cohen, Y and Joshi-Imre, A and Kanneganti, A and Gardner, TJ and Cogan, SF",Journal of Neural Engineering,2018,2.0,1.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
53,"Diaz-Botia, C 2017a",10.1109/NER.2017.8008319,,Fabrication of all-silicon carbide neural interfaces.,"Diaz-Botia, CA and Luna, LE and Chamanzar, M and Carraro, C and Sabes, PN and Maboudian, R and Maharbiz, MM",2017 8th International IEEE/EMBS Conference on Neural Engineering (NER),2017,5.0,,Y,2010,"['a-SiC', '3C-SiC']",['Neural'],"['Fabrication', 'Benchtop']"
