,ReferenceID,Title,Main Topics,Subtopics
0,"Ahn, S 2019",Emerging Encapsulation Technologies for Long-Term Reliability of Microfabricated Implantable Devices,x,x
1,"Bluet, J 2012",SiC as a Biocompatible Marker for Cell Labeling,x,x
2,"Catellani, A 2007",Modifications of cubic SiC surfaces studied by ab initio simulations: from gas adsorption to organic functionalization,x,x
3,"Faisal, S 2022",Thin-Film Electrodes Based on Two-Dimensional Nanomaterials for Neural Interfaces,x,x
4,"Fan, J 2010","Group IV nanoparticles: synthesis, properties, and biological applications",x,x
5,"Foti, G 2001",Silicon carbide: from amorphous to crystalline material,x,x
6,"Fraga, M. 2025",The Role of Semiconductor Thin Films in Advancing MEMS Sensor Technology,x,x
7,"Frewin, C 2025",Silicon Carbide Neural Interfaces: A Review of Progress Toward Monolithic Devices,x,x
8,"Gablech, I 2023",State-of-the-Art Electronic Materials for Thin Films in Bioelectronics,x,x
9,"Gavalda-Diaz, O 2025",Toughening of ceramics and ceramic composites through microstructure engineering: A review,x,x
10,"Gorenoi, V 2005",Coated stents to prevent restenosis in coronary heart disease,x,x
11,"Haase, J 1999",Stent coatings: How to reduce the biological response to vessel wall injury,x,x
12,"Hansi, C 2009","Differences of platelet adhesion and thrombus activation on amorphous silicon carbide, magnesium alloy, stainless steel, and cobalt chromium stent surfaces",x,x
13,"Itoh, A 1997",Single crystal growth of SiC and electronic devices,x,x
14,"Kilic, A 2021",Machine Learning Analysis of Ni/SiC Electrodeposition Using Association Rule Mining and Artificial Neural Network,x,x
15,"Kotzar, G 2002",Evaluation of MEMS materials of construction for implantable medical devices,x,x
16,"Leber, M 2019",Advances in Penetrating Multichannel Microelectrodes Based on the Utah Array Platform,x,x
17,"Li, C 2024",Recent advances in plasma etching for micro and nano fabrication of silicon-based materials: a review,x,x
18,"Lucia, O 2019",Industrial Electronics for Biomedicine: A New Cancer Treatment Using Electroporation,x,x
19,"Maher, N 2025",An updated review and recent advancements in carbon-based bioactive coatings for dental implant applications,x,x
20,"Mamun, A 2023",Silicon Carbide-Based DNA Sensing Technologies,x,x
21,"Mantripragada, V 2013",An overview of recent advances in designing orthopedic and craniofacial implants,x,x
22,"Nguyen, N 2021",Wide-Band-Gap Semiconductors for Biointegrated Electronics: Recent Advances and Future Directions,x,x
23,"Ohno, T 1999",Recent progress in SiC-based device processing,x,x
24,"Oliveros, A 2013",Silicon carbide: a versatile material for biosensor applications,x,x
25,"Ordonez, J 2012",Thin films and microelectrode arrays for neuroprosthetics,x,x
26,"Paione, C 2023",Non-Oxide Ceramics for Bone Implant Application: State-of-the-Art Overview with an Emphasis on the Acetabular Cup of Hip Joint Prosthesis,x,x
27,"Pancrazio, J 2017",Thinking Small: Progress on Microscale Neurostimulation Technology,x,x
28,"Saddow, S 2012","Silicon Carbide Biotechnology: A Biocompatible Semiconductor for Advanced Biomedical Devices and Applications, 1st Edition",x,x
29,"Saddow, S 2022",Silicon Carbide Technology for Advanced Human Healthcare Applications,x,x
30,"Shen, K 2021",Ceramic packaging in neural implants,x,x
31,"Talwar, J 2023",Global Trends in Silicon Carbide Biosensor Research: A Bibliometric Study,x,x
32,"Yakimova, R 2007",Surface functionalization and biomedical applications based on SiC,x,x
