refID,doi,year,SiC_type,SiC_use,SiC_fab_method
"Abbott, J 2024",10.1016/j.biomaterials.2024.122543,2024,a-SiC,Insulating Layer,PECVD
"Babaroud, N 2020",10.1109/EMBC44109.2020.9175646,2020,a-SiC,Adhesion Promoter,PECVD
"Bernardin, E 2018",10.3390/mi9080412,2018,a-SiC,Insulating Layer,PECVD
"Bernardin, E 2018",10.3390/mi9080412,2018,4H-SiC,Conductive Layer,Hot-Wall CVD
"Beygi, M 2019",10.3390/mi10070430,2019,3C-SiC,Conductive Layer,Hot-Wall CVD
"Beygi, M 2019",10.3390/mi10070430,2019,a-SiC,Insulating Layer,PECVD
"Beygi, M 2021a",10.3390/mi12020126,2021,3C-SiC,Test Coupon,Hot-Wall CVD
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,3C-SiC,Test Coupon,Hot-Wall CVD
"Cvancara, P 2019",10.1109/NER.2019.8716920,2019,a-SiC,Adhesion Promoter,PECVD
"Cvancara, P 2020",10.1088/1741-2552/ab9a9a,2020,a-SiC,Adhesion Promoter,PECVD
"Deku, F 2018a",10.1088/1741-2552/aa8f8b,2018,a-SiC,Insulating Layer,PECVD
"Deku, F 2018b",10.3390/mi9100480,2018,a-SiC,Insulating Layer,PECVD
"Deku, F 2018c",10.1002/jbm.b.34258,2018,a-SiC,Test Coupon,PECVD
"Diaz-Botia, C 2017a",10.1109/NER.2017.8008319,2017,3C-SiC,Conductive Layer,CVD
"Diaz-Botia, C 2017a",10.1109/NER.2017.8008319,2017,a-SiC,Insulating Layer,PECVD
"Diaz-Botia, C 2017b",10.1088/1741-2552/aa7698,2017,3C-SiC,Conductive Layer,LPCVD
"Diaz-Botia, C 2017b",10.1088/1741-2552/aa7698,2017,a-SiC,Insulating Layer,PECVD
"Feng, C 2021a",10.1007/978-3-030-65261-6_70,2021,a-SiC,Insulating Layer,PECVD
"Feng, C 2021b",10.3390/mi12070821,2021,a-SiC,Insulating Layer,PECVD
"Frewin, C 2011",10.1109/IEMBS.2011.6090582,2011,3C-SiC,Test Coupon (Biocompatibility),CVD
"Frewin, C 2013",10.1109/NER.2013.6696021,2013,3C-SiC,Test Coupon (Biocompatibility),Hot-Wall CVD
"Frewin, C 2016",10.1149/07512.0039ecst,2016,4H-SiC,Conductive Layer,Hot-Wall CVD
"Frewin, C 2016",10.1149/07512.0039ecst,2016,a-SiC,Insulating Layer,PECVD
