refID,doi,year,pub_decade,Tissue_Type,Species,Material,Assessment,Main_Result
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,2020,Heart,Rat,3C-SiC,Thermal Ablation,"Effective tissue ablation with 80degC, 60s, 2W, 1V, 20µA"
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,2020,Muscle,Chicken,3C-SiC,Thermal Ablation,"Effective tissue ablation with 80degC, 60s, 2.4W, sinusoidal +/- 40V"
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,2010,Blood,Pig,4H-SiC,Glucose Detection,Frequency shift 67 kHz per 1mg/dL increase
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,Blood,Pig,Si,Hemolysis,7550 per mm^2 activated platelets count
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,Blood,Pig,a-SiC,Hemolysis,4920 per mm^2 activated platelets count
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,Blood,Pig,SiO2,Hemolysis,14390 per mm^2 activated platelets count
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,Blood,Pig,3C-SiC,Hemolysis,180 per mm^2 activated platelets count
