refID,doi,year,pub_decade,Reported_SiC,Reported_Category,Reported_Data,Species,Cell_origin,Cell_type,Culture_medium,Culture_duration_(days),Assay,Sterilization_method,Sample_count,Sample_substrate,SiC_type,Control_material,Readout,Readout_standard_used,Treatment,Viable-cells-vs-baseline_(percent),Cell_count_pos-control,Cell_count_neg-control,Cell_count_sample,ExtracellularActionPotential(EAP)_SNR,ExtracellularActionPotential(EAP)_spike_count,Histology_antibodies,MainResult
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,2010,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'In Vitro']",Human,Dental Pulp,Neuronal Stem Cells,"DMEM, FBS, Retinoic Acid",2,Morphology,NotReported,,,3C-SiC,Silicon,Cell Morphology,NotReported,None,,,,,,,"NF-H, MAP2, S100B, Nestin, GFAP, FITC-conjugated secondary ntibodies, DAPI",No change
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,2010,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'In Vitro']",Human,Dental Pulp,Neuronal Stem Cells,"DMEM, FBS, Retinoic Acid",2,Viability,NotReported,,,3C-SiC,Silicon,Cell Viability,NotReported,None,,,,,,,"NF-H, MAP2, S100B, Nestin, GFAP, FITC-conjugated secondary ntibodies, DAPI",No change
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,2010,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'In Vitro']",Human,Dental Pulp,Neuronal Stem Cells,"DMEM, FBS, Retinoic Acid",2,Mitochondrial Membrane Potential,NotReported,,,3C-SiC,Silicon,Mitochondrial Membrane Potential,NotReported,None,,,,,,,"NF-H, MAP2, S100B, Nestin, GFAP, FITC-conjugated secondary ntibodies, DAPI",No change
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,2010,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'In Vitro']",Mouse,Olfactory Bulb,Olfactory Ensheathing,"DMEM, 10% FBS ",2,Morphology,NotReported,,,3C-SiC,Silicon,Cell Morphology,NotReported,None,,,,,,,"NF-H, MAP2, S100B, Nestin, GFAP, FITC-conjugated secondary ntibodies, DAPI",No change
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,2010,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'In Vitro']",Mouse,Olfactory Bulb,Olfactory Ensheathing,"DMEM, 10% FBS ",2,Viability,NotReported,,,3C-SiC,Silicon,Cell Viability,NotReported,None,,,,,,,"NF-H, MAP2, S100B, Nestin, GFAP, FITC-conjugated secondary ntibodies, DAPI",No change
"Bonaventura, G 2019",10.1038/s41598-019-48041-3,2019,2010,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'In Vitro']",Mouse,Olfactory Bulb,Olfactory Ensheathing,"DMEM, 10% FBS ",2,Mitochondrial Membrane Potential,NotReported,,,3C-SiC,Silicon,Mitochondrial Membrane Potential,NotReported,None,,,,,,,"NF-H, MAP2, S100B, Nestin, GFAP, FITC-conjugated secondary ntibodies, DAPI",No change
"Frewin, C 2009",10.1002/jmr.966,2009,2000,['3C-SiC'],['Neural'],"['Material Properties', 'Benchtop', 'In Vitro']",Human,Immortalized,Neuroglioma (H4),"DMEM, FBS",4,MTT,"Acid piranha, saline",12,,3C-SiC,Silicon,Cell Viability,NotReported,None,,,,1000000,,,None,"High viability, comparable to positive control"
"Frewin, C 2009",10.1002/jmr.966,2009,2000,['3C-SiC'],['Neural'],"['Material Properties', 'Benchtop', 'In Vitro']",Rat,Immortalized,Pheochromocytoma,"F-12K, FBS, Horse Serum",4,MTT,"Acid piranha, saline",12,,3C-SiC,Silicon,Cell Morphology,NotReported,None,,,,500000,,,None,Strong attachment
"Frewin, C 2009",10.1002/jmr.966,2009,2000,['3C-SiC'],['Neural'],"['Material Properties', 'Benchtop', 'In Vitro']",Human,Immortalized,Neuroglioma (H4),"DMEM, FBS",4,MTT,"Acid piranha, saline",12,,3C-SiC,Silicon,Cell Viability,NotReported,None,,,,1000000,,,None,"High viability, superior to positive control"
"Frewin, C 2009",10.1002/jmr.966,2009,2000,['3C-SiC'],['Neural'],"['Material Properties', 'Benchtop', 'In Vitro']",Rat,Immortalized,Pheochromocytoma,"F-12K, FBS, Horse Serum",4,MTT,"Acid piranha, saline",12,,3C-SiC,Silicon,Cell Morphology,NotReported,None,,,,500000,,,None,Strong attachment
"Geramifard, N 2022b",10.3390/mi13101692,2022,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop', 'In Vitro']",Human,iPSC-Derived,Sensory Neuron,"Collagen, Stem Cell Qualified ECM Gel",28,Immunocytochemistry,NotReported,,,a-SiC,,"Cell Viability, Extracellular Action Potentials","Extracellular Action Potentials, Cell viability",None,,,,,2.8,21.8,"DAPI, NF200",No cell death
