refID,doi,pubmed_id,title,authors,journal,year,month,day,pub_decade,Reported_SiC,Reported_Category,Reported_Data,Species,Implant_Region,Device_Category,Implant_duration_days,Histo_Primary_Antibodies,Histo_Secondary_Antibodies,Histo_Imaging_Method,Histo_Distance_from_Implant_min_um,Histo_Distance_from_Implant_max_um,
"Abbott, J 2024",10.1016/j.biomaterials.2024.122543,38547834,Planar amorphous silicon carbide microelectrode arrays for chronic recording in rat motor cortex,"Abbott, J.R. and Jeakle, E.N. and Haghighi, P and Usoro, J.O. and Sturgill, BS and Wu, Y. and Geramifard, N. and Radhakrishna, R. and Patnaik, S. and Nakajima, S. and Hess, J. and Mehmood, Y. and Devata, V. and Vijayakumar, G. and Sood, A . and Doan, Thai T.T. and Dogra, K. and Hernandez-Reynoso, A.G. and Pancrazio, J.J. and Cogan, S.F.",Biomaterials,2024,3,21,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']",Rat,Brain,Intracortical,112,"GFAP, NeuN","goat anti chicken IgY (Alexa Fluor 647), goat anti rabbit IgG (Alexa Fluor 555)",Confocal,50,500,
"Abbott, J 2025",10.1088/1741-2552/adee49,40639398,Electrochemical stability and neural recording with sputtered ruthenium oxide electrodes subchronically in rat motor cortex.,"Abbott, J.R. and Jeakle, E.N. and Wu, Y. and Smith, T.J. and Geramifard, N. and Chakraborty, B. and Khajehzadeh, M. and Dhananjayan, S. and Hernandez-Reynoso, A.G. and Pancrazio, J.J. and Cogan, S.F.",Journal of neural engineering,2025,7,21,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']",Rat,Brain,Intracortical,42,???,???,???,???,???,<<<
"Cogan, S 2003",10.1002/jbm.a.10152,14613234,Plasma-enhanced chemical vapor deposited silicon carbide as an implantable dielectric coating,"Cogan, SF and Edell, DJ and Guzelian, AA and Ping Liu, Y and Edell, R",Journal of biomedical materials research. Part A,2003,12,1,2000,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Benchtop', 'In Vitro']",Rabbit,Skin,Material Sample,90,None,None,???,20,50,<<<
"Cogan, S 2003",10.1002/jbm.a.10152,14613234,Plasma-enhanced chemical vapor deposited silicon carbide as an implantable dielectric coating,"Cogan, SF and Edell, DJ and Guzelian, AA and Ping Liu, Y and Edell, R",Journal of biomedical materials research. Part A,2003,12,1,2000,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Benchtop', 'In Vitro']",Rabbit,Brain,Intracortical,150,None,None,???,20,50,<<<
"Dobariya, A 2022",10.1038/s41598-022-19688-2,36109613,Recording of pig neuronal activity in the comparative context of the awake human brain,"Dobariya, A. and El Ahmadieh, T.Y. and Good, L.B. and Hernandez-Reynoso, A.G. and Jakkamsetti, V. and Brown, R. and Dunbar, M. and Ding, K. and Luna, J. and Kallem, R.R. and Putnam, W.C. and Shelton, J.M. and Evers, B.M. and Azami, A. and Geramifard, N. and Cogan, S.F. and Mickey, B. and Pascual, J.M.",Nature Scientific reports,2022,9,15,2020,['a-SiC'],['Neural'],"['Animal', 'Human']",Pig,Brain,Intracortical,1,"Nissl, Luxol Fast Blue, Periodic Acid Schiff",None,???,???,???,
"Frewin, C 2013",10.1109/NER.2013.6696021,<NA>,Silicon carbide neural implants: In vivo neural tissue reaction,"Frewin, CL and Locke, C and Mariusso, L and Weeber, EJ and Saddow, SE",2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),2013,11,6,2010,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication']",Mouse,Brain,Material Sample,35,"CD45-conjugated FITC, GFAP, MAP2","Alexa Fluor 568, Alexa Fluro 350",Confocal,???,???,
"Ghazavi, A 2020",10.1016/j.bios.2020.112608,33035896,Intraneural ultramicroelectrode arrays for function-specific interfacing to the vagus nerve,"Ghazavi, A and Gonzalez-Gonzalez, MA and Romero-Ortega, MI and Cogan, SF ",Biosensors & bioelectronics,2020,9,22,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']",Rat,Nerve,Intraneural,1,???,???,TEM,???,???,
"Haghighi, P 2025",10.3390/mi16020113,40047565,Enhanced Performance of Novel Amorphous Silicon Carbide Microelectrode Arrays in Rat Motor Cortex,"Haghighi, P and Jeakle, EN and Sturgill, BS and Abbott, JR and Solis, E and Devata, VS and Vijayakumar, G and Hernandez-Reynoso, AG and Cogan, SF and Pancrazio, JJ",Micromachines,2025,1,21,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']",Rat,Brain,Intracortical,112,"NeuN, GFAP","AlexaFluor 555, Alexa Fluor 647",Confocal,50,500,
"Jeakle, E 2023",10.3390/mi14030680,36985087,Chronic Stability of Local Field Potentials Using Amorphous Silicon Carbide Microelectrode Arrays Implanted in the Rat Motor Cortex,"Jeakle, EN and Abbott, JR and Usoro, JO and Wu, Y and Haghighi, P and Radhakrishna, R and Sturgill, BS and Nakajima, S and Thai, TTD and Pancrazio, JJ and Cogan, SF and Hernandez-Reynoso, AG",Micromachines,2023,3,19,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']",Rat,Brain,Intracortical,112,"NeuN, GFAP","AlexaFluor 555, Alexa Fluor 647",Confocal,???,???,
"Joshi-Imre, A 2019",10.1088/1741-2552/ab1bc8,31013489,Chronic recording and electrochemical performance of amorphous silicon carbide-coated Utah electrode arrays implanted in rat motor cortex,"Joshi-Imre, A and Black, BJ and Abbott, J and Kanneganti, A and Rihani, R and Chakraborty, B and Danda, VR and Maeng, J and Sharma, R and Rieth, L and Negi, S and Pancrazio, JJ and Cogan, SF",Journal of neural engineering,2019,7,10,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']",Rat,Brain,Intracortical,210,"GFAP, CD68, NeuN",???,"Confocal, SEM",???,???,
